Year,Home,Away,Home_Score,Away_Score,Rank_Home,Team_Home,Conf_Home,Wins_Home,Losses_Home,AdjEM_Home,AdjO_Home,AdjO Rank_Home,AdjD_Home,AdjD Rank_Home,AdjT_Home,AdjT Rank_Home,Luck_Home,Luck Rank_Home,OppAdjEM_Home,OppAdjEM Rank_Home,OppO_Home,OppO Rank_Home,OppD_Home,OppD Rank_Home,NCSOS AdjEM_Home,NCSOS AdjEM Rank_Home,Rank_Away,Team_Away,Conf_Away,Wins_Away,Losses_Away,AdjEM_Away,AdjO_Away,AdjO Rank_Away,AdjD_Away,AdjD Rank_Away,AdjT_Away,AdjT Rank_Away,Luck_Away,Luck Rank_Away,OppAdjEM_Away,OppAdjEM Rank_Away,OppO_Away,OppO Rank_Away,OppD_Away,OppD Rank_Away,NCSOS AdjEM_Away,NCSOS AdjEM Rank_Away
2006,South Carolina,Cincinnati,65,62,19,South Carolina,SEC,23,15,18.54,114.9,14,96.4,55,59.2,324,-0.057,288,10.3,8,108.4,6,98.1,11,0.22,149,44,Cincinnati,BE,21,13,14.27,110.9,47,96.6,63,68.5,57,-0.001,171,8.99,17,107.0,38,98.0,10,2.61,83
2006,Delaware State,Louisville,54,71,201,Delaware State,MEAC,21,14,-3.57,102.1,184,105.7,213,54.5,333,0.106,6,-5.11,255,98.6,298,103.7,176,14.07,4,46,Louisville,BE,21,13,13.98,108.2,78,94.2,32,64.8,191,-0.040999999999999995,266,6.11,62,106.8,42,100.7,91,-8.19,317
2006,Clemson,Louisville,68,74,59,Clemson,ACC,19,13,12.51,105.9,116,93.4,25,68.6,52,-0.049,281,6.35,57,106.2,52,99.8,63,-4.81,275,46,Louisville,BE,21,13,13.98,108.2,78,94.2,32,64.8,191,-0.040999999999999995,266,6.11,62,106.8,42,100.7,91,-8.19,317
2006,South Carolina,Louisville,78,63,19,South Carolina,SEC,23,15,18.54,114.9,14,96.4,55,59.2,324,-0.057,288,10.3,8,108.4,6,98.1,11,0.22,149,46,Louisville,BE,21,13,13.98,108.2,78,94.2,32,64.8,191,-0.040999999999999995,266,6.11,62,106.8,42,100.7,91,-8.19,317
2006,Missouri State,Louisville,56,74,35,Missouri State,MVC,22,9,15.52,111.0,46,95.5,47,68.6,51,0.039,72,6.14,61,104.8,93,98.7,25,1.8,106,46,Louisville,BE,21,13,13.98,108.2,78,94.2,32,64.8,191,-0.040999999999999995,266,6.11,62,106.8,42,100.7,91,-8.19,317
2006,Stanford,Missouri State,67,76,78,Stanford,P10,16,14,9.56,105.9,115,96.4,56,64.3,218,0.006,152,7.73,38,107.1,35,99.4,50,-1.23,184,35,Missouri State,MVC,22,9,15.52,111.0,46,95.5,47,68.6,51,0.039,72,6.14,61,104.8,93,98.7,25,1.8,106
2006,Houston,Missouri State,59,60,75,Houston,CUSA,21,10,10.21,103.5,160,93.3,23,67.5,87,-0.013999999999999999,201,1.61,125,102.6,181,101.0,94,2.22,90,35,Missouri State,MVC,22,9,15.52,111.0,46,95.5,47,68.6,51,0.039,72,6.14,61,104.8,93,98.7,25,1.8,106
2006,Manhattan,Maryland,87,84,134,Manhattan,MAAC,20,11,3.0,107.8,81,104.8,197,67.5,86,0.10400000000000001,9,0.87,139,105.2,80,104.4,201,1.99,98,57,Maryland,ACC,19,13,12.63,107.6,85,95.0,41,72.4,5,-0.022000000000000002,217,8.02,30,107.8,22,99.8,62,-2.26,219
2006,Manhattan,Old Dominion,66,70,134,Manhattan,MAAC,20,11,3.0,107.8,81,104.8,197,67.5,86,0.10400000000000001,9,0.87,139,105.2,80,104.4,201,1.99,98,67,Old Dominion,CAA,24,10,11.15,106.9,99,95.7,50,65.0,177,0.055999999999999994,49,2.16,113,104.2,114,102.1,133,-0.03,159
2006,Michigan,Old Dominion,66,43,28,Michigan,B10,22,11,15.98,113.1,23,97.2,71,67.0,101,0.012,139,7.94,32,106.7,44,98.8,28,-0.97,177,67,Old Dominion,CAA,24,10,11.15,106.9,99,95.7,50,65.0,177,0.055999999999999994,49,2.16,113,104.2,114,102.1,133,-0.03,159
2006,Memphis,Bucknell,72,56,6,Memphis,CUSA,33,4,23.54,113.2,22,89.6,6,70.8,17,-0.006999999999999999,185,3.89,91,103.9,128,100.0,68,7.82,26,58,Bucknell,Pat,27,5,12.56,105.7,119,93.1,22,61.8,294,0.092,13,-3.17,214,100.2,265,103.4,167,7.18,32
